"","SiteID","Group","Species","Row","Column","germination.spring","germination.fall.new","germ.any","survival.spring","survival.fall","surv.any","tray.damage.spring","tray.damage.fall","damage.any","nodamage.any","dead.germinant.fall","canopy.cover.mean","elevation.m","TPI.30","TPI.gen","Slope","TRI.30","TRI.gen","aspect","aspect.gen","site.type"
"1497","CR03","W","psme","E",7,0,0,0,0,0,0,0,0,0,1,0,24.34,2308.659484,3.499287584,"convex",20.12353032,8.587282037,"high",252.7679256,"W","convex.rugged"
"1498","CR03","W","psme","E",8,0,0,0,0,0,0,0,0,0,1,0,24.34,2308.659484,3.499287584,"convex",20.12353032,8.587282037,"high",252.7679256,"W","convex.rugged"
"1499","CR03","W","psme","E",9,0,0,0,0,0,0,0,0,0,1,0,24.34,2308.659484,3.499287584,"convex",20.12353032,8.587282037,"high",252.7679256,"W","convex.rugged"
"1500","CR03","W","psme","E",10,0,0,0,0,0,0,0,0,0,1,0,24.34,2308.659484,3.499287584,"convex",20.12353032,8.587282037,"high",252.7679256,"W","convex.rugged"
"1501","CR04","C","pico","A",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1502","CR04","C","pico","A",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1503","CR04","C","pico","A",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1504","CR04","C","pico","A",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1505","CR04","C","pico","A",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1506","CR04","C","pico","A",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1507","CR04","C","pico","A",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1508","CR04","C","pico","A",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1509","CR04","C","pico","A",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1510","CR04","C","pico","A",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1511","CR04","C","psme","A",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1512","CR04","C","psme","A",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1513","CR04","C","psme","A",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1514","CR04","C","psme","A",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1515","CR04","C","psme","A",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1516","CR04","C","psme","A",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1517","CR04","C","psme","A",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1518","CR04","C","psme","A",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1519","CR04","C","psme","A",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1520","CR04","C","psme","A",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1521","CR04","E","pico","A",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1522","CR04","E","pico","A",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1523","CR04","E","pico","A",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1524","CR04","E","pico","A",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1525","CR04","E","pico","A",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1526","CR04","E","pico","A",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1527","CR04","E","pico","A",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1528","CR04","E","pico","A",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1529","CR04","E","pico","A",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1530","CR04","E","pico","A",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1531","CR04","E","psme","A",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1532","CR04","E","psme","A",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1533","CR04","E","psme","A",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1534","CR04","E","psme","A",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1535","CR04","E","psme","A",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1536","CR04","E","psme","A",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1537","CR04","E","psme","A",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1538","CR04","E","psme","A",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1539","CR04","E","psme","A",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1540","CR04","E","psme","A",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1541","CR04","N","pico","A",1,1,0,1,1,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1542","CR04","N","pico","A",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1543","CR04","N","pico","A",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1544","CR04","N","pico","A",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1545","CR04","N","pico","A",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1546","CR04","N","pico","A",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1547","CR04","N","pico","A",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1548","CR04","N","pico","A",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1549","CR04","N","pico","A",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1550","CR04","N","pico","A",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1551","CR04","N","psme","A",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1552","CR04","N","psme","A",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1553","CR04","N","psme","A",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1554","CR04","N","psme","A",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1555","CR04","N","psme","A",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1556","CR04","N","psme","A",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1557","CR04","N","psme","A",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1558","CR04","N","psme","A",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1559","CR04","N","psme","A",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1560","CR04","N","psme","A",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1561","CR04","S","pico","A",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1562","CR04","S","pico","A",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1563","CR04","S","pico","A",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1564","CR04","S","pico","A",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1565","CR04","S","pico","A",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1566","CR04","S","pico","A",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1567","CR04","S","pico","A",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1568","CR04","S","pico","A",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1569","CR04","S","pico","A",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1570","CR04","S","pico","A",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1571","CR04","S","psme","A",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1572","CR04","S","psme","A",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1573","CR04","S","psme","A",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1574","CR04","S","psme","A",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1575","CR04","S","psme","A",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1576","CR04","S","psme","A",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1577","CR04","S","psme","A",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1578","CR04","S","psme","A",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1579","CR04","S","psme","A",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1580","CR04","S","psme","A",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1581","CR04","W","pico","A",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1582","CR04","W","pico","A",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1583","CR04","W","pico","A",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1584","CR04","W","pico","A",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1585","CR04","W","pico","A",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1586","CR04","W","pico","A",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1587","CR04","W","pico","A",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1588","CR04","W","pico","A",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1589","CR04","W","pico","A",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1590","CR04","W","pico","A",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1591","CR04","W","psme","A",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1592","CR04","W","psme","A",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1593","CR04","W","psme","A",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1594","CR04","W","psme","A",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1595","CR04","W","psme","A",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1596","CR04","W","psme","A",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1597","CR04","W","psme","A",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1598","CR04","W","psme","A",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1599","CR04","W","psme","A",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1600","CR04","W","psme","A",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1601","CR04","C","pico","B",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1602","CR04","C","pico","B",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1603","CR04","C","pico","B",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1604","CR04","C","pico","B",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1605","CR04","C","pico","B",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1606","CR04","C","pico","B",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1607","CR04","C","pico","B",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1608","CR04","C","pico","B",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1609","CR04","C","pico","B",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1610","CR04","C","pico","B",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1611","CR04","C","psme","B",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1612","CR04","C","psme","B",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1613","CR04","C","psme","B",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1614","CR04","C","psme","B",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1615","CR04","C","psme","B",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1616","CR04","C","psme","B",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1617","CR04","C","psme","B",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1618","CR04","C","psme","B",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1619","CR04","C","psme","B",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1620","CR04","C","psme","B",10,1,0,1,1,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1621","CR04","E","pico","B",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1622","CR04","E","pico","B",2,1,0,1,1,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1623","CR04","E","pico","B",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1624","CR04","E","pico","B",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1625","CR04","E","pico","B",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1626","CR04","E","pico","B",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1627","CR04","E","pico","B",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1628","CR04","E","pico","B",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1629","CR04","E","pico","B",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1630","CR04","E","pico","B",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1631","CR04","E","psme","B",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1632","CR04","E","psme","B",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1633","CR04","E","psme","B",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1634","CR04","E","psme","B",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1635","CR04","E","psme","B",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1636","CR04","E","psme","B",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1637","CR04","E","psme","B",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1638","CR04","E","psme","B",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1639","CR04","E","psme","B",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1640","CR04","E","psme","B",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1641","CR04","N","pico","B",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1642","CR04","N","pico","B",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1643","CR04","N","pico","B",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1644","CR04","N","pico","B",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1645","CR04","N","pico","B",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1646","CR04","N","pico","B",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
